BatchID,Angle,Action,Processed_Longitude,Processed_Latitude,Processed_Elevation
6fe7c91b-c5f6-4fdc-b3c8-dda64856f29c,0.9836065573770492,1154b2614dca2af54c230a720e7f08e39ab61c154bd41d47ce22cbb587d22f77,0,0,0
6fe7c91b-c5f6-4fdc-b3c8-dda64856f29c,1.9672131147540983,1154b2614dca2af54c230a720e7f08e39ab61c154bd41d47ce22cbb587d22f77,615.4611011724919,-1451.7025522637996,31
6fe7c91b-c5f6-4fdc-b3c8-dda64856f29c,2.9508196721311477,1154b2614dca2af54c230a720e7f08e39ab61c154bd41d47ce22cbb587d22f77,4688.725008941954,-1444.3597449269146,418
6fe7c91b-c5f6-4fdc-b3c8-dda64856f29c,3.9344262295081966,1154b2614dca2af54c230a720e7f08e39ab61c154bd41d47ce22cbb587d22f77,8630.492771185702,669.5979892938631,128
6fe7c91b-c5f6-4fdc-b3c8-dda64856f29c,4.918032786885246,1154b2614dca2af54c230a720e7f08e39ab61c154bd41d47ce22cbb587d22f77,15310.351808156585,-938.3099962641718,-7
6fe7c91b-c5f6-4fdc-b3c8-dda64856f29c,5.901639344262295,1154b2614dca2af54c230a720e7f08e39ab61c154bd41d47ce22cbb587d22f77,13235.022551873233,-4906.31813111424,-541
6fe7c91b-c5f6-4fdc-b3c8-dda64856f29c,6.885245901639345,1154b2614dca2af54c230a720e7f08e39ab61c154bd41d47ce22cbb587d22f77,12394.64904493303,-6318.471788251423,-722
6fe7c91b-c5f6-4fdc-b3c8-dda64856f29c,7.868852459016393,1154b2614dca2af54c230a720e7f08e39ab61c154bd41d47ce22cbb587d22f77,5980.122107064119,-8648.77529201028,-728
6fe7c91b-c5f6-4fdc-b3c8-dda64856f29c,8.852459016393443,1154b2614dca2af54c230a720e7f08e39ab61c154bd41d47ce22cbb587d22f77,11413.808550167596,-8864.34862832923,-822
6fe7c91b-c5f6-4fdc-b3c8-dda64856f29c,9.836065573770492,1154b2614dca2af54c230a720e7f08e39ab61c154bd41d47ce22cbb587d22f77,16247.419449653476,-9529.54805838989,-1154
6fe7c91b-c5f6-4fdc-b3c8-dda64856f29c,10.81967213114754,1154b2614dca2af54c230a720e7f08e39ab61c154bd41d47ce22cbb587d22f77,19603.925963153597,-10577.910486271692,-1145
6fe7c91b-c5f6-4fdc-b3c8-dda64856f29c,11.80327868852459,1154b2614dca2af54c230a720e7f08e39ab61c154bd41d47ce22cbb587d22f77,24079.934924964793,-12108.192842036224,-1312
6fe7c91b-c5f6-4fdc-b3c8-dda64856f29c,12.786885245901638,1154b2614dca2af54c230a720e7f08e39ab61c154bd41d47ce22cbb587d22f77,29195.68058329844,-13975.362837129302,-1401
6fe7c91b-c5f6-4fdc-b3c8-dda64856f29c,13.77049180327869,1154b2614dca2af54c230a720e7f08e39ab61c154bd41d47ce22cbb587d22f77,37939.275638360064,-13634.143244246312,-1587
6fe7c91b-c5f6-4fdc-b3c8-dda64856f29c,14.754098360655737,1154b2614dca2af54c230a720e7f08e39ab61c154bd41d47ce22cbb587d22f77,45545.59174220706,-14196.76711802726,-2116
93904c3b-6766-44ec-b222-58419b269894,60,1154b2614dca2af54c230a720e7f08e39ab61c154bd41d47ce22cbb587d22f77,98211.34215356526,19554.067292025895,-3392
93904c3b-6766-44ec-b222-58419b269894,60.983606557377044,1154b2614dca2af54c230a720e7f08e39ab61c154bd41d47ce22cbb587d22f77,98843.68992715795,17930.328465180704,-3433
93904c3b-6766-44ec-b222-58419b269894,61.967213114754095,1154b2614dca2af54c230a720e7f08e39ab61c154bd41d47ce22cbb587d22f77,102765.31125744106,17954.43109763917,-3451
93904c3b-6766-44ec-b222-58419b269894,62.950819672131146,1154b2614dca2af54c230a720e7f08e39ab61c154bd41d47ce22cbb587d22f77,1886.146126077976,9859.067164107691,-1019
93904c3b-6766-44ec-b222-58419b269894,63.9344262295082,1154b2614dca2af54c230a720e7f08e39ab61c154bd41d47ce22cbb587d22f77,8708.199875437655,8248.849327810865,-681
93904c3b-6766-44ec-b222-58419b269894,64.91803278688525,1154b2614dca2af54c230a720e7f08e39ab61c154bd41d47ce22cbb587d22f77,6882.70078856661,4032.507770346361,-683
93904c3b-6766-44ec-b222-58419b269894,65.90163934426229,1154b2614dca2af54c230a720e7f08e39ab61c154bd41d47ce22cbb587d22f77,6144.439882168081,2531.6342368130863,-631
93904c3b-6766-44ec-b222-58419b269894,66.88524590163935,1154b2614dca2af54c230a720e7f08e39ab61c154bd41d47ce22cbb587d22f77,0,0,0
93904c3b-6766-44ec-b222-58419b269894,67.8688524590164,1154b2614dca2af54c230a720e7f08e39ab61c154bd41d47ce22cbb587d22f77,5398.637173268944,-163.0369721732859,-141
93904c3b-6766-44ec-b222-58419b269894,68.85245901639344,1154b2614dca2af54c230a720e7f08e39ab61c154bd41d47ce22cbb587d22f77,9905.384038267424,-838.5117267768946,-1547
93904c3b-6766-44ec-b222-58419b269894,69.83606557377048,1154b2614dca2af54c230a720e7f08e39ab61c154bd41d47ce22cbb587d22f77,13588.237763902405,-1878.1951634413563,-455
93904c3b-6766-44ec-b222-58419b269894,70.81967213114754,1154b2614dca2af54c230a720e7f08e39ab61c154bd41d47ce22cbb587d22f77,17643.024442308582,-3484.308557650278,-2096
